sample,analysis_type_uid,PC1,PC2
D1-D2d-D1bp-D1n,396627,-0.18144637107257852,-0.0
D1-D1bp-D1lc-D1lb-D1ld,396628,0.18144637107257852,-0.0
proportion_explained,0,1.0,0.0
